year,Vegetation,Barren,Water,Buildup,
13,319.37,592.45,1902.18,309.19,3136.19
14,267.45,500.73,2041.04,312.97,3136.19
15,252.8,563.05,1913.95,391.39,3136.19
16,183.51,574.83,1925.44,436.41,3136.19
17,246.88,528.05,1837.56,506.7,3136.19
18,203.61,411.5,1904.13,598.95,3136.19
19,187.73,481.15,1825.63,622.68,3136.19
20,204.52,495.98,1783.12,632.57,3136.19
21,194.13,477.3,1805.27,659.49,3136.19
